,Product Link,Price,Ratings
0,/IKICH-Portable-Ice-Maker-Machine/dp/B07Q33HD6X/ref=zg_bs_appliances_1/137-9843633-2466453?_encoding=UTF8&psc=1&refRID=ESZV70EB3PCRE50WHM4H,$146.00,4.4 out of 5 stars
1,/Freezer-Basement-Apartment-Timeshare-Business/dp/B08241QW3R/ref=zg_bs_appliances_2/137-9843633-2466453?_encoding=UTF8&psc=1&refRID=ESZV70EB3PCRE50WHM4H,$244.00,4.3 out of 5 stars
2,/Arctic-King-ARC070S0ARBB-Chest-Freezer/dp/B084B2XB7G/ref=zg_bs_appliances_3/137-9843633-2466453?_encoding=UTF8&psc=1&refRID=ESZV70EB3PCRE50WHM4H,$320.00,4.0 out of 5 stars
3,/Midea-MRU01M3ABB-Freezer-Cu-ft-Pounds/dp/B088WX5BGQ/ref=zg_bs_appliances_4/137-9843633-2466453?_encoding=UTF8&psc=1&refRID=ESZV70EB3PCRE50WHM4H,$157.55,4.5 out of 5 stars
4,/Broan-Ventless-Under-Cabinet-Range/dp/B000HZY0HC/ref=zg_bs_appliances_5/137-9843633-2466453?_encoding=UTF8&psc=1&refRID=ESZV70EB3PCRE50WHM4H,$30.00,4.6 out of 5 stars
5,/KUPPET-Compact-Portable-Capacity-Semi-Automatic/dp/B07TC3659T/ref=zg_bs_appliances_6/137-9843633-2466453?_encoding=UTF8&psc=1&refRID=ESZV70EB3PCRE50WHM4H,$165.99,4.3 out of 5 stars
6,/GE-Profile-Countertop-Nugget-Maker/dp/B07YF9SGBW/ref=zg_bs_appliances_7/137-9843633-2466453?_encoding=UTF8&psc=1&refRID=ESZV70EB3PCRE50WHM4H,$549.00,4.5 out of 5 stars
7,/Freezer-Compact-Apartment-Home-Efficient/dp/B07XBXZP2H/ref=zg_bs_appliances_8/137-9843633-2466453?_encoding=UTF8&psc=1&refRID=ESZV70EB3PCRE50WHM4H,$239.50,4.3 out of 5 stars
8,/Crownful-Machine-Countertop-Minutes-Electric/dp/B082C9ML88/ref=zg_bs_appliances_9/137-9843633-2466453?_encoding=UTF8&psc=1&refRID=ESZV70EB3PCRE50WHM4H,$139.99,4.4 out of 5 stars
9,/SUPER-DEAL-Portable-Apartments-Delicates/dp/B07B94ZR74/ref=zg_bs_appliances_10/137-9843633-2466453?_encoding=UTF8&psc=1&refRID=ESZV70EB3PCRE50WHM4H,$112.99,4.2 out of 5 stars
10,/midea-WHS-129C1-Single-Chest-Freezer/dp/B00MVVITWC/ref=zg_bs_appliances_11/137-9843633-2466453?_encoding=UTF8&psc=1&refRID=ESZV70EB3PCRE50WHM4H,$229.98,4.5 out of 5 stars
11,/Countertop-Machine-hrs-Ice-Compact-Lightweight/dp/B07R56HW4G/ref=zg_bs_appliances_12/137-9843633-2466453?_encoding=UTF8&psc=1&refRID=ESZV70EB3PCRE50WHM4H,$139.99,4.5 out of 5 stars
12,/Broan-NuTone-F403008-Two-Speed-Four-Way-Convertible/dp/B0009XB4I0/ref=zg_bs_appliances_13/137-9843633-2466453?_encoding=UTF8&psc=1&refRID=ESZV70EB3PCRE50WHM4H,$40.00,4.6 out of 5 stars
13,/AGLUCKY-Portable-Machine-Countertop-Automatic/dp/B08FZYMWJT/ref=zg_bs_appliances_14/137-9843633-2466453?_encoding=UTF8&psc=1&refRID=ESZV70EB3PCRE50WHM4H,$119.89,4.6 out of 5 stars
14,/Giantex-Portable-Compact-Washing-Machine/dp/B01ALBMIEI/ref=zg_bs_appliances_15/137-9843633-2466453?_encoding=UTF8&psc=1&refRID=ESZV70EB3PCRE50WHM4H,$159.99,4.3 out of 5 stars
